rt_name,predicted_score
A.platensis-Cas1-RT,0.39411111111111113
AFY36037.1-RT,0.22881547619047624
ASLV-RT,0.1992678571428571
AVIRE-RT,0.1878293650793651
Abi-RT,0.327232142857143
BAEMV-RT,0.24673809523809523
BLV-RT,0.22204563492063495
Bel-RT,0.6551150793650794
CHLRE,0.30425
CRISPRRT2-RT,0.6254206349206347
CaMV-RT,0.4822777777777774
DRG2-RT,0.3436111111111111
Drg-RT,0.343138888888889
Ec48-RT,0.12117857142857143
Ec67-RT,0.19321825396825398
Er-RT,0.23705555555555555
FENV1-RT,0.24663293650793652
FoxC-RT,0.14267063492063492
FuRT-Cas1-RT,0.3027222222222223
GALV-RT,0.20904960317460314
Gate-RT,0.5922420634920633
GroupII_CLA-RT,0.2211666666666667
Gs-RT,0.15627777777777777
Gypsy-RT,0.5315753968253967
HIVpol+MMLVRNaseH_RT,0.2379841269841269
IPMA-RT,0.34374206349206365
KORV-RT,0.20041269841269843
Line1-RT,0.5003214285714286
LtrA-RT,0.11927777777777777
MMLV-RT,0.2040873015873016
MMTV-RT,0.19147222222222227
MPMV-RT,0.17399801587301586
Med-CasRT,0.39734920634920634
Mx65-RT,0.12846825396825398
Ne144-RT,0.14288888888888887
Ngaro-RT,0.5329642857142853
PERV-RT,0.2389682539682539
POL11ERV-RT,0.20407936507936508
ROSE-CRISPR-RT,0.5110079365079366
RSVSB-RT,0.15575992063492058
Retron86-RT,0.26823412698412696
Rs-RT,0.08366269841269842
SEN1-RT,0.27770634920634907
SRV2-RT,0.18808928571428574
Sau1-RT,0.09052380952380953
TCDM_11122-RT,0.434265873015873
Tel4c-RT,0.24648611111111118
Tf1-RT,0.3864444444444445
Thr-RT,0.09886111111111112
Ty1B-RT,0.3506904761904762
Ty3-RT,0.2106111111111111
Tyrosinerecomb-RT,0.4260515873015874
Vc95-RT,0.14652777777777778
Vp96-RT,0.19072222222222224
WDSV-RT,0.37342658730158734
WMSV-RT,0.21424404761904753
"retronE,coli-RT",0.2590952380952381
