rt_name,predicted_score
A.platensis-Cas1-RT,0.6552918490317177
AFY36037.1-RT,0.49121414612981895
ASLV-RT,0.4821825380496478
AVIRE-RT,0.689202437604511
Abi-RT,0.5512611802847076
BAEMV-RT,0.6763874629234342
BLV-RT,0.5
Bel-RT,0.5536338290482858
CHLRE,0.5536338290482858
CRISPRRT2-RT,0.40438461194487463
CaMV-RT,0.46955572982259536
DRG2-RT,0.5512611802847076
Drg-RT,0.4987181865807751
Ec48-RT,0.3954811511339083
Ec67-RT,0.39396468388587036
Er-RT,0.5437961803049793
FENV1-RT,0.4949747468305833
FoxC-RT,0.5508673716159916
FuRT-Cas1-RT,0.48813748977713706
GALV-RT,0.4949747468305833
Gate-RT,0.5536338290482858
GroupII_CLA-RT,0.516440083983972
Gs-RT,0.5205461261306431
Gypsy-RT,0.6646192519029223
HIVpol+MMLVRNaseH_RT,0.4716990566028302
IPMA-RT,0.4949747468305833
KORV-RT,0.6763874629234342
Line1-RT,0.5494789198261688
LtrA-RT,0.5322173651360392
MMLV-RT,0.38445754164560564
MMTV-RT,0.5477225575051661
MPMV-RT,0.5
Med-CasRT,0.5517648452415617
Mx65-RT,0.4447328402551792
Ne144-RT,0.36867165692262416
Ngaro-RT,0.5494789198261688
PERV-RT,0.5477225575051661
POL11ERV-RT,0.5
ROSE-CRISPR-RT,0.5484509360286861
RSVSB-RT,0.653834841531101
Retron86-RT,0.4107919181288746
Rs-RT,0.4847679857416329
SEN1-RT,0.3665385376079361
SRV2-RT,0.4949747468305833
Sau1-RT,0.4470670245400284
TCDM_11122-RT,0.652516496172915
Tel4c-RT,0.538690558430769
Tf1-RT,0.5494789198261688
Thr-RT,0.3658294249371424
Ty1B-RT,0.661162171230831
Ty3-RT,0.5536338290482858
Tyrosinerecomb-RT,0.5508673716159916
Vc95-RT,0.36867165692262416
Vp96-RT,0.4561645673681422
WDSV-RT,0.4949747468305833
WMSV-RT,0.5
"retronE,coli-RT",0.4107919181288746
