rt_name,predicted_score
A.platensis-Cas1-RT,1.3866666666666667
AFY36037.1-RT,0.11833333333333333
ASLV-RT,7.848333333333334
AVIRE-RT,10.173333333333334
Abi-RT,4.128333333333333
BAEMV-RT,10.701666666666666
BLV-RT,4.161666666666667
Bel-RT,12.718333333333334
CHLRE,0.965
CRISPRRT2-RT,4.366666666666666
CaMV-RT,7.076666666666667
DRG2-RT,1.0016666666666667
Drg-RT,0.9133333333333333
Ec48-RT,0.7
Ec67-RT,1.4683333333333333
Er-RT,3.455
FENV1-RT,10.558333333333334
FoxC-RT,0.3983333333333333
FuRT-Cas1-RT,2.7466666666666666
GALV-RT,11.255
Gate-RT,8.346666666666666
GroupII_CLA-RT,0.7166666666666667
Gs-RT,3.2983333333333333
Gypsy-RT,1.325
HIVpol+MMLVRNaseH_RT,2.39
IPMA-RT,10.415
KORV-RT,10.593333333333334
Line1-RT,6.48
LtrA-RT,0.18333333333333332
MMLV-RT,11.815
MMTV-RT,3.828333333333333
MPMV-RT,7.081666666666667
Med-CasRT,2.506666666666667
Mx65-RT,2.2
Ne144-RT,1.1033333333333333
Ngaro-RT,9.46
PERV-RT,10.755
POL11ERV-RT,8.345
ROSE-CRISPR-RT,4.38
RSVSB-RT,12.708333333333334
Retron86-RT,2.8266666666666667
Rs-RT,0.2833333333333333
SEN1-RT,1.1366666666666667
SRV2-RT,7.116666666666666
Sau1-RT,1.0533333333333332
TCDM_11122-RT,1.125
Tel4c-RT,1.5783333333333334
Tf1-RT,3.9583333333333335
Thr-RT,0.23166666666666666
Ty1B-RT,4.488333333333333
Ty3-RT,4.288333333333333
Tyrosinerecomb-RT,4.968333333333334
Vc95-RT,2.7866666666666666
Vp96-RT,1.685
WDSV-RT,15.14
WMSV-RT,11.251666666666667
"retronE,coli-RT",2.7416666666666667
