rt_name,predicted_score
A.platensis-Cas1-RT,0.3062023809523809
AFY36037.1-RT,0.07749999999999999
ASLV-RT,0.22681547619047623
AVIRE-RT,0.36433928571428575
Abi-RT,0.25763690476190476
BAEMV-RT,0.4015059523809523
BLV-RT,0.207875
Bel-RT,0.42845833333333333
CHLRE,0.1589047619047619
CRISPRRT2-RT,0.36208333333333337
CaMV-RT,0.3432916666666666
DRG2-RT,0.2094702380952381
Drg-RT,0.2501011904761905
Ec48-RT,0.03779166666666667
Ec67-RT,0.044916666666666674
Er-RT,0.4340535714285714
FENV1-RT,0.40659523809523807
FoxC-RT,0.11551785714285716
FuRT-Cas1-RT,0.5310000000000001
GALV-RT,0.3901309523809524
Gate-RT,0.3440000000000001
GroupII_CLA-RT,0.21368749999999995
Gs-RT,0.4007619047619048
Gypsy-RT,0.3217916666666667
HIVpol+MMLVRNaseH_RT,0.24948214285714282
IPMA-RT,0.30406547619047625
KORV-RT,0.3886785714285713
Line1-RT,0.29091666666666666
LtrA-RT,0.10454166666666667
MMLV-RT,0.4519285714285713
MMTV-RT,0.17781547619047622
MPMV-RT,0.21014880952380957
Med-CasRT,0.373861111111111
Mx65-RT,0.030749999999999996
Ne144-RT,0.06225
Ngaro-RT,0.39583333333333326
PERV-RT,0.4125059523809524
POL11ERV-RT,0.2548571428571429
ROSE-CRISPR-RT,0.3353194444444444
RSVSB-RT,0.24298214285714287
Retron86-RT,0.22
Rs-RT,0.12337499999999998
SEN1-RT,0.20479166666666665
SRV2-RT,0.24489880952380957
Sau1-RT,0.019375
TCDM_11122-RT,0.26249404761904777
Tel4c-RT,0.19679761904761903
Tf1-RT,0.26158333333333333
Thr-RT,0.03679166666666667
Ty1B-RT,0.21561309523809524
Ty3-RT,0.23299999999999998
Tyrosinerecomb-RT,0.3561666666666666
Vc95-RT,0.21212499999999998
Vp96-RT,0.32570833333333327
WDSV-RT,0.3415238095238095
WMSV-RT,0.396797619047619
"retronE,coli-RT",0.21054166666666668
