rt_name,predicted_score
A.platensis-Cas1-RT,0.6369616873214543
AFY36037.1-RT,0.6369616873214543
ASLV-RT,0.6369616873214543
AVIRE-RT,0.2697867137638703
Abi-RT,0.6369616873214543
BAEMV-RT,0.04097352393619469
BLV-RT,0.016527635528529094
Bel-RT,0.6369616873214543
CHLRE,0.2697867137638703
CRISPRRT2-RT,0.2697867137638703
CaMV-RT,0.2697867137638703
DRG2-RT,0.04097352393619469
Drg-RT,0.016527635528529094
Ec48-RT,0.6369616873214543
Ec67-RT,0.2697867137638703
Er-RT,0.6369616873214543
FENV1-RT,0.8132702392002724
FoxC-RT,0.04097352393619469
FuRT-Cas1-RT,0.04097352393619469
GALV-RT,0.9127555772777217
Gate-RT,0.016527635528529094
GroupII_CLA-RT,0.2697867137638703
Gs-RT,0.04097352393619469
Gypsy-RT,0.8132702392002724
HIVpol+MMLVRNaseH_RT,0.6066357757671799
IPMA-RT,0.7294965609839984
KORV-RT,0.5436249914654229
Line1-RT,0.9127555772777217
LtrA-RT,0.016527635528529094
MMLV-RT,0.9350724237877682
MMTV-RT,0.8158535541215322
MPMV-RT,0.002738500170148095
Med-CasRT,0.016527635528529094
Mx65-RT,0.04097352393619469
Ne144-RT,0.016527635528529094
Ngaro-RT,0.6066357757671799
PERV-RT,0.8574042765875693
POL11ERV-RT,0.033585575305464355
ROSE-CRISPR-RT,0.8132702392002724
RSVSB-RT,0.7296554464299441
Retron86-RT,0.8132702392002724
Rs-RT,0.9127555772777217
SEN1-RT,0.6066357757671799
SRV2-RT,0.17565562060255901
Sau1-RT,0.7294965609839984
TCDM_11122-RT,0.8132702392002724
Tel4c-RT,0.8132702392002724
Tf1-RT,0.7294965609839984
Thr-RT,0.5436249914654229
Ty1B-RT,0.5436249914654229
Ty3-RT,0.9350724237877682
Tyrosinerecomb-RT,0.8158535541215322
Vc95-RT,0.9350724237877682
Vp96-RT,0.8158535541215322
WDSV-RT,0.8631789223498866
WMSV-RT,0.5414612202490917
"retronE,coli-RT",0.002738500170148095
