rt_name,predicted_score
A.platensis-Cas1-RT,0.4633333333333333
AFY36037.1-RT,0.39
ASLV-RT,0.13666666666666666
AVIRE-RT,0.2
Abi-RT,0.29333333333333333
BAEMV-RT,0.056666666666666664
BLV-RT,0.30666666666666664
Bel-RT,0.42333333333333334
CHLRE,0.5766666666666667
CRISPRRT2-RT,0.43333333333333335
CaMV-RT,0.16666666666666666
DRG2-RT,0.57
Drg-RT,0.4666666666666667
Ec48-RT,0.05
Ec67-RT,0.2733333333333333
Er-RT,0.18666666666666668
FENV1-RT,0.18333333333333332
FoxC-RT,0.2866666666666667
FuRT-Cas1-RT,0.25
GALV-RT,0.14
Gate-RT,0.44
GroupII_CLA-RT,0.32
Gs-RT,0.23
Gypsy-RT,0.3333333333333333
HIVpol+MMLVRNaseH_RT,0.16333333333333333
IPMA-RT,0.19666666666666666
KORV-RT,0.13333333333333333
Line1-RT,0.38333333333333336
LtrA-RT,0.19666666666666666
MMLV-RT,0.15666666666666668
MMTV-RT,0.06333333333333334
MPMV-RT,0.12333333333333334
Med-CasRT,0.5733333333333334
Mx65-RT,0.08333333333333333
Ne144-RT,0.16
Ngaro-RT,0.63
PERV-RT,0.15666666666666668
POL11ERV-RT,0.17333333333333334
ROSE-CRISPR-RT,0.26
RSVSB-RT,0.09
Retron86-RT,0.043333333333333335
Rs-RT,0.18333333333333332
SEN1-RT,0.12
SRV2-RT,0.15333333333333332
Sau1-RT,0.21
TCDM_11122-RT,0.14
Tel4c-RT,0.06666666666666667
Tf1-RT,0.2966666666666667
Thr-RT,0.21
Ty1B-RT,0.36333333333333334
Ty3-RT,0.28
Tyrosinerecomb-RT,0.2866666666666667
Vc95-RT,0.07666666666666666
Vp96-RT,0.09
WDSV-RT,0.056666666666666664
WMSV-RT,0.15333333333333332
"retronE,coli-RT",0.16666666666666666
