rt_name,predicted_score
A.platensis-Cas1-RT,0.0005856027284393026
AFY36037.1-RT,0.0003544165784936014
ASLV-RT,0.3338667367779612
AVIRE-RT,0.47627148428782
Abi-RT,0.32065867222155603
BAEMV-RT,0.5505174877657284
BLV-RT,0.24790004757324438
Bel-RT,0.7238400682778238
CHLRE,0.06136850191006172
CRISPRRT2-RT,0.41398535857207336
CaMV-RT,0.652540821565612
DRG2-RT,0.0004470360945620273
Drg-RT,0.1614039735109266
Ec48-RT,0.09629810098750839
Ec67-RT,0.11288025247815281
Er-RT,0.5929011266912434
FENV1-RT,0.5054557833777937
FoxC-RT,0.00032164631073020126
FuRT-Cas1-RT,0.601902856538357
GALV-RT,0.5113268502602831
Gate-RT,0.4901922691022801
GroupII_CLA-RT,0.21442490541076023
Gs-RT,0.5171282525406032
Gypsy-RT,0.22252153082692774
HIVpol+MMLVRNaseH_RT,0.0004363675820528682
IPMA-RT,0.5054200343853127
KORV-RT,0.48022035464997215
Line1-RT,0.3472193689733306
LtrA-RT,0.0002865988291826903
MMLV-RT,0.581980793496447
MMTV-RT,0.08658975101244158
MPMV-RT,0.2722429475546923
Med-CasRT,0.6124019385248063
Mx65-RT,0.12994267150742578
Ne144-RT,0.23089188370366018
Ngaro-RT,0.5409969898216221
PERV-RT,0.563658467197291
POL11ERV-RT,0.3475365656718493
ROSE-CRISPR-RT,0.6455617708631762
RSVSB-RT,0.38703912750463315
Retron86-RT,0.5052030866197857
Rs-RT,0.16405854974519224
SEN1-RT,0.39206796846626973
SRV2-RT,0.29163573431869255
Sau1-RT,0.13458541869264626
TCDM_11122-RT,0.12541972799368725
Tel4c-RT,0.21357826583381004
Tf1-RT,0.3307102375160378
Thr-RT,0.0001993043457183566
Ty1B-RT,0.2667995032152092
Ty3-RT,0.38324950635369587
Tyrosinerecomb-RT,0.40014820867174133
Vc95-RT,0.4178287079410653
Vp96-RT,0.4917153468416202
WDSV-RT,0.6596611082804396
WMSV-RT,0.5221668095958591
"retronE,coli-RT",0.48918213226178475
