rt_name,predicted_score
A.platensis-Cas1-RT,0.29578099086625415
AFY36037.1-RT,0.0002783882181415011
ASLV-RT,0.4762514841871637
AVIRE-RT,0.603605239965895
Abi-RT,0.3981780852153814
BAEMV-RT,0.6336449734519736
BLV-RT,0.45593310912895985
Bel-RT,0.5344519518992226
CHLRE,0.16766417002434666
CRISPRRT2-RT,0.32164014201026114
CaMV-RT,0.459626381158012
DRG2-RT,0.0004576791868713696
Drg-RT,0.25825113899778024
Ec48-RT,0.00019440078875011457
Ec67-RT,0.00021193552478682444
Er-RT,0.5512145680222902
FENV1-RT,0.6376482087289495
FoxC-RT,0.12846225523634625
FuRT-Cas1-RT,0.3895051806000605
GALV-RT,0.6246046368551488
Gate-RT,0.4485948460541598
GroupII_CLA-RT,0.19418949205229774
Gs-RT,0.5296539750944321
Gypsy-RT,0.3587710504857752
HIVpol+MMLVRNaseH_RT,0.2883759946419159
IPMA-RT,0.5514213236632006
KORV-RT,0.6234409125398904
Line1-RT,0.34112558782165064
LtrA-RT,0.06671846358258005
MMLV-RT,0.6722563286638299
MMTV-RT,0.2434580567506966
MPMV-RT,0.3098919873713632
Med-CasRT,0.3268294055275019
Mx65-RT,0.0001753567791675018
Ne144-RT,0.000249499498997493
Ngaro-RT,0.5137011669140813
PERV-RT,0.6422662628388263
POL11ERV-RT,0.5048337774526809
ROSE-CRISPR-RT,0.3095247252733706
RSVSB-RT,0.4929321889034463
Retron86-RT,0.00046904157598234294
Rs-RT,0.0003512477757936696
SEN1-RT,0.0004525391327461821
SRV2-RT,0.49487251845683405
Sau1-RT,0.00013919410907075054
TCDM_11122-RT,0.26457213137141394
Tel4c-RT,0.18635716137739022
Tf1-RT,0.32347076117221685
Thr-RT,0.00019181153945127145
Ty1B-RT,0.29367539579480967
Ty3-RT,0.34132096331752027
Tyrosinerecomb-RT,0.37744756810273217
Vc95-RT,0.0004605702986515739
Vp96-RT,0.0005707086238469971
WDSV-RT,0.5844003846027221
WMSV-RT,0.6299187400352676
"retronE,coli-RT",0.0004588481956667876
