rt_name,predicted_score
A.platensis-Cas1-RT,0.2746733481925674
AFY36037.1-RT,0.1989788594045408
ASLV-RT,0.13544425703622628
AVIRE-RT,0.11302853812175905
Abi-RT,0.27542443080040874
BAEMV-RT,0.10900921529512496
BLV-RT,0.17183678995949356
Bel-RT,0.6207018117275682
CHLRE,0.21083770659524426
CRISPRRT2-RT,0.3782467844019229
CaMV-RT,0.38137757318831417
DRG2-RT,0.2256002853462774
Drg-RT,0.2247965738713406
Ec48-RT,0.167864155864194
Ec67-RT,0.15663324146102311
Er-RT,0.2587299914284566
FENV1-RT,0.10952205109556845
FoxC-RT,0.19238117068351523
FuRT-Cas1-RT,0.30325640514020186
GALV-RT,0.10319616221723353
Gate-RT,0.45004915754167957
GroupII_CLA-RT,0.22797043388910532
Gs-RT,0.39351310126814837
Gypsy-RT,0.2241013077514853
HIVpol+MMLVRNaseH_RT,0.1920060860119514
IPMA-RT,0.11154293301914736
KORV-RT,0.1086721370161097
Line1-RT,0.34524296531065934
LtrA-RT,0.18879090993977857
MMLV-RT,0.10065911498377733
MMTV-RT,0.17113375903399297
MPMV-RT,0.13976437120017704
Med-CasRT,0.340831190097458
Mx65-RT,0.17290593144452665
Ne144-RT,0.15642133956438503
Ngaro-RT,0.484424695043136
PERV-RT,0.10921104353222498
POL11ERV-RT,0.12930000634973982
ROSE-CRISPR-RT,0.3968634869380234
RSVSB-RT,0.0878709441320886
Retron86-RT,0.19636313868165353
Rs-RT,0.14244354460487926
SEN1-RT,0.168668323915981
SRV2-RT,0.13987877111353703
Sau1-RT,0.14878712771642424
TCDM_11122-RT,0.33764064008321204
Tel4c-RT,0.2068808740342224
Tf1-RT,0.3062696584681144
Thr-RT,0.13202434027371804
Ty1B-RT,0.4460539556929106
Ty3-RT,0.3084834022816906
Tyrosinerecomb-RT,0.32718099415110186
Vc95-RT,0.20243882108506756
Vp96-RT,0.18149859180492714
WDSV-RT,0.0769541077611132
WMSV-RT,0.1032972732668521
"retronE,coli-RT",0.1917310894314783
