rt_name,predicted_score
A.platensis-Cas1-RT,0.38666666666666666
AFY36037.1-RT,0.12333333333333334
ASLV-RT,0.2833333333333333
AVIRE-RT,0.37666666666666665
Abi-RT,0.26666666666666666
BAEMV-RT,0.4266666666666667
BLV-RT,0.28
Bel-RT,0.5033333333333333
CHLRE,0.3233333333333333
CRISPRRT2-RT,0.52
CaMV-RT,0.39
DRG2-RT,0.24333333333333335
Drg-RT,0.25333333333333335
Ec48-RT,0.03666666666666667
Ec67-RT,0.11333333333333333
Er-RT,0.3566666666666667
FENV1-RT,0.44666666666666666
FoxC-RT,0.10666666666666667
FuRT-Cas1-RT,0.5066666666666667
GALV-RT,0.4266666666666667
Gate-RT,0.42333333333333334
GroupII_CLA-RT,0.27
Gs-RT,0.31
Gypsy-RT,0.38666666666666666
HIVpol+MMLVRNaseH_RT,0.17333333333333334
IPMA-RT,0.34
KORV-RT,0.45
Line1-RT,0.34
LtrA-RT,0.07666666666666666
MMLV-RT,0.45666666666666667
MMTV-RT,0.09666666666666666
MPMV-RT,0.24
Med-CasRT,0.47
Mx65-RT,0.07333333333333333
Ne144-RT,0.09333333333333334
Ngaro-RT,0.4666666666666667
PERV-RT,0.43
POL11ERV-RT,0.30333333333333334
ROSE-CRISPR-RT,0.41333333333333333
RSVSB-RT,0.2733333333333333
Retron86-RT,0.21333333333333335
Rs-RT,0.13
SEN1-RT,0.23
SRV2-RT,0.24666666666666667
Sau1-RT,0.056666666666666664
TCDM_11122-RT,0.32666666666666666
Tel4c-RT,0.18
Tf1-RT,0.30666666666666664
Thr-RT,0.02
Ty1B-RT,0.2633333333333333
Ty3-RT,0.24333333333333335
Tyrosinerecomb-RT,0.44666666666666666
Vc95-RT,0.23
Vp96-RT,0.2733333333333333
WDSV-RT,0.4066666666666667
WMSV-RT,0.4066666666666667
"retronE,coli-RT",0.2
