rt_name,predicted_score
A.platensis-Cas1-RT,3.1281557539682545
AFY36037.1-RT,1.2772261904761903
ASLV-RT,3.8188253968253973
AVIRE-RT,2.9542559523809526
Abi-RT,5.3842470238095235
BAEMV-RT,4.50556150793651
BLV-RT,3.8512539682539684
Bel-RT,11.543742394179892
CHLRE,1.430865079365079
CRISPRRT2-RT,4.032508928571427
CaMV-RT,10.513374338624331
DRG2-RT,1.2706259920634924
Drg-RT,2.7317212301587315
Ec48-RT,1.6457619047619048
Ec67-RT,2.2561111111111103
Er-RT,2.1009031084656073
FENV1-RT,4.355085317460319
FoxC-RT,1.4840238095238099
FuRT-Cas1-RT,2.479960317460318
GALV-RT,3.7938670634920633
Gate-RT,6.7945906084656125
GroupII_CLA-RT,1.0599305555555556
Gs-RT,1.9720545634920632
Gypsy-RT,3.228372023809523
HIVpol+MMLVRNaseH_RT,3.410355158730158
IPMA-RT,7.298038690476189
KORV-RT,3.3600892857142863
Line1-RT,7.981348214285718
LtrA-RT,1.3498217592592592
MMLV-RT,2.703367063492064
MMTV-RT,3.356758928571428
MPMV-RT,3.273152777777777
Med-CasRT,5.811725198412699
Mx65-RT,2.2950317460317464
Ne144-RT,3.6098928571428566
Ngaro-RT,8.183956349206348
PERV-RT,3.9582539682539704
POL11ERV-RT,3.855124007936506
ROSE-CRISPR-RT,3.386718253968253
RSVSB-RT,3.3395833333333336
Retron86-RT,2.929755952380952
Rs-RT,0.7663630952380952
SEN1-RT,3.0641845238095233
SRV2-RT,3.544876984126984
Sau1-RT,2.055248015873016
TCDM_11122-RT,2.105851190476191
Tel4c-RT,3.3746560846560847
Tf1-RT,3.894342261904761
Thr-RT,0.8134444444444444
Ty1B-RT,2.1089910714285707
Ty3-RT,4.399615079365079
Tyrosinerecomb-RT,3.734100198412697
Vc95-RT,1.5673194444444445
Vp96-RT,1.3726706349206352
WDSV-RT,8.325550595238091
WMSV-RT,3.834799603174603
"retronE,coli-RT",3.0412142857142856
