rt_name,predicted_score
A.platensis-Cas1-RT,0.20299146723788786
AFY36037.1-RT,0.030621367046141573
ASLV-RT,0.26838626544907773
AVIRE-RT,0.3207763838480939
Abi-RT,0.32439454456705785
BAEMV-RT,0.37046833385936245
BLV-RT,0.2781075125106082
Bel-RT,0.5370433271365298
CHLRE,0.23258256162667018
CRISPRRT2-RT,0.2573225854813388
CaMV-RT,0.6371503343854199
DRG2-RT,0.22904897043382966
Drg-RT,0.24073568075598648
Ec48-RT,0.11389474858363169
Ec67-RT,0.03939863781806811
Er-RT,0.2541543545431638
FENV1-RT,0.3492459311630689
FoxC-RT,0.11397439064129586
FuRT-Cas1-RT,0.2904952185103997
GALV-RT,0.3167192651757368
Gate-RT,0.5826444340804315
GroupII_CLA-RT,0.23661563495103155
Gs-RT,0.23286027875738857
Gypsy-RT,0.41748776713887514
HIVpol+MMLVRNaseH_RT,0.2781385009850454
IPMA-RT,0.26547670690755465
KORV-RT,0.3140563014002079
Line1-RT,0.5338003875276676
LtrA-RT,0.13559453180990752
MMLV-RT,0.42763952803458205
MMTV-RT,0.26092666182860264
MPMV-RT,0.2696192764654849
Med-CasRT,0.2020853136820285
Mx65-RT,0.10084329880073635
Ne144-RT,0.1276002769200581
Ngaro-RT,0.6778947900953165
PERV-RT,0.34450389401717474
POL11ERV-RT,0.280553583929557
ROSE-CRISPR-RT,0.30839400337598577
RSVSB-RT,0.2601222352012972
Retron86-RT,0.025275073806522098
Rs-RT,0.0003450337895924222
SEN1-RT,0.30075322960632184
SRV2-RT,0.266005355770309
Sau1-RT,0.16892259765494883
TCDM_11122-RT,0.4151400836943998
Tel4c-RT,0.333039658435878
Tf1-RT,0.42741726347309095
Thr-RT,0.018631772401830914
Ty1B-RT,0.6810035356255637
Ty3-RT,0.433023008072334
Tyrosinerecomb-RT,0.306611405266655
Vc95-RT,0.29442646734926164
Vp96-RT,0.18038823460268205
WDSV-RT,0.2772816155988909
WMSV-RT,0.32084642334771124
"retronE,coli-RT",0.0003491538114897872
