rt_name,predicted_score
A.platensis-Cas1-RT,0.276901399682939
AFY36037.1-RT,0.0004783466067512931
ASLV-RT,0.19883498099243374
AVIRE-RT,0.09155244560917065
Abi-RT,0.38162740455265953
BAEMV-RT,0.2812330894773876
BLV-RT,0.21292083535346054
Bel-RT,0.8093917959585947
CHLRE,0.0005515886148208645
CRISPRRT2-RT,0.5398480456916604
CaMV-RT,0.6944622219946722
DRG2-RT,0.0005861835131689658
Drg-RT,0.23290224171040097
Ec48-RT,0.1935873441600481
Ec67-RT,0.3181644083239042
Er-RT,0.3265088501440609
FENV1-RT,0.2691788985909335
FoxC-RT,0.02738528258603123
FuRT-Cas1-RT,0.0005502019831136765
GALV-RT,0.20136546964899707
Gate-RT,0.5604611693244754
GroupII_CLA-RT,0.0004702836023791034
Gs-RT,0.24815658628700038
Gypsy-RT,0.3073833611584372
HIVpol+MMLVRNaseH_RT,0.17299260434025238
IPMA-RT,0.5300185501897924
KORV-RT,0.15300335872171442
Line1-RT,0.5692772770316863
LtrA-RT,0.12222147981398686
MMLV-RT,0.00045176022576949115
MMTV-RT,0.14917197545799085
MPMV-RT,0.13279307167962773
Med-CasRT,0.6303564121583967
Mx65-RT,0.26280020604865223
Ne144-RT,0.37800646672892896
Ngaro-RT,0.5965721761544723
PERV-RT,0.23095102257039357
POL11ERV-RT,0.2044689927653113
ROSE-CRISPR-RT,0.3729257160682332
RSVSB-RT,0.1327632070593328
Retron86-RT,0.451747567219206
Rs-RT,0.00028924504907206004
SEN1-RT,0.47372047173080073
SRV2-RT,0.16778732080593645
Sau1-RT,0.20256275416975056
TCDM_11122-RT,0.19809753915896725
Tel4c-RT,0.49647367615122473
Tf1-RT,0.30681771896444343
Thr-RT,0.040458362797790345
Ty1B-RT,0.15334859879769366
Ty3-RT,0.24865092767366692
Tyrosinerecomb-RT,0.3115034503706648
Vc95-RT,0.2031587428373982
Vp96-RT,0.20165929498184618
WDSV-RT,0.6110863992117541
WMSV-RT,0.2076424790889361
"retronE,coli-RT",0.45527868977067315
