rt_name,predicted_score
A.platensis-Cas1-RT,1.6964285714285714
AFY36037.1-RT,1.1607142857142858
ASLV-RT,1.8035714285714284
AVIRE-RT,0.4464285714285714
Abi-RT,2.232142857142857
BAEMV-RT,1.0357142857142856
BLV-RT,1.8392857142857142
Bel-RT,1.8571428571428572
CHLRE,0.9642857142857142
CRISPRRT2-RT,2.5
CaMV-RT,2.4464285714285716
DRG2-RT,1.4285714285714286
Drg-RT,1.1785714285714286
Ec48-RT,1.4285714285714284
Ec67-RT,2.0
Er-RT,1.1964285714285714
FENV1-RT,0.75
FoxC-RT,0.6785714285714286
FuRT-Cas1-RT,1.5178571428571428
GALV-RT,0.5446428571428572
Gate-RT,1.75
GroupII_CLA-RT,0.6964285714285714
Gs-RT,1.4107142857142856
Gypsy-RT,1.8392857142857142
HIVpol+MMLVRNaseH_RT,1.1785714285714286
IPMA-RT,2.25
KORV-RT,0.7321428571428572
Line1-RT,1.9642857142857142
LtrA-RT,0.8035714285714286
MMLV-RT,1.3214285714285714
MMTV-RT,1.1785714285714286
MPMV-RT,0.7857142857142857
Med-CasRT,2.4107142857142856
Mx65-RT,1.5357142857142856
Ne144-RT,1.7142857142857144
Ngaro-RT,1.5357142857142856
PERV-RT,0.9821428571428572
POL11ERV-RT,2.2142857142857144
ROSE-CRISPR-RT,2.3214285714285716
RSVSB-RT,1.5535714285714284
Retron86-RT,2.2142857142857144
Rs-RT,0.9464285714285714
SEN1-RT,2.4464285714285716
SRV2-RT,0.8214285714285715
Sau1-RT,1.0357142857142858
TCDM_11122-RT,2.2857142857142856
Tel4c-RT,0.9285714285714286
Tf1-RT,1.5178571428571426
Thr-RT,1.375
Ty1B-RT,1.8571428571428572
Ty3-RT,0.8214285714285715
Tyrosinerecomb-RT,1.5
Vc95-RT,2.303571428571429
Vp96-RT,2.196428571428571
WDSV-RT,1.8214285714285712
WMSV-RT,0.4910714285714286
"retronE,coli-RT",2.0535714285714284
