rt_name,predicted_score
A.platensis-Cas1-RT,0.17159848279415577
AFY36037.1-RT,0.0004311805499633148
ASLV-RT,0.2856901031432724
AVIRE-RT,0.31226862182561793
Abi-RT,0.32848135411313684
BAEMV-RT,0.3299402130957776
BLV-RT,0.29570335843624806
Bel-RT,0.5235524260827591
CHLRE,0.2629460495995329
CRISPRRT2-RT,0.2612071336442913
CaMV-RT,0.6913151717318712
DRG2-RT,0.16568984579629495
Drg-RT,0.17879807045938725
Ec48-RT,0.0004064070209367287
Ec67-RT,0.00034460121880225555
Er-RT,0.20601375358617846
FENV1-RT,0.3348646797461575
FoxC-RT,0.09630680142129111
FuRT-Cas1-RT,0.2766051638467125
GALV-RT,0.31133968259633027
Gate-RT,0.5647692322659634
GroupII_CLA-RT,0.2367488120350343
Gs-RT,0.22636622245084773
Gypsy-RT,0.356341362553755
HIVpol+MMLVRNaseH_RT,0.2763571951654741
IPMA-RT,0.269131887351008
KORV-RT,0.31336445061870793
Line1-RT,0.5199587895758113
LtrA-RT,0.15193200233437765
MMLV-RT,0.3553466736912017
MMTV-RT,0.26866149072511203
MPMV-RT,0.26877224635025704
Med-CasRT,0.20652507877794804
Mx65-RT,0.00037831864876053893
Ne144-RT,0.0004509249752822894
Ngaro-RT,0.675595087117693
PERV-RT,0.34477699092223046
POL11ERV-RT,0.28944550260729884
ROSE-CRISPR-RT,0.3053686296920494
RSVSB-RT,0.2816243729064763
Retron86-RT,0.000375
Rs-RT,0.00036685601171758565
SEN1-RT,0.18412706964967912
SRV2-RT,0.2610483834529556
Sau1-RT,0.17380544678845175
TCDM_11122-RT,0.34436535830422893
Tel4c-RT,0.3959955807834224
Tf1-RT,0.4110482635832788
Thr-RT,0.000350297492616395
Ty1B-RT,0.6726546556103553
Ty3-RT,0.40806986469582085
Tyrosinerecomb-RT,0.35132613279675956
Vc95-RT,0.17563377301140637
Vp96-RT,0.16541194367732673
WDSV-RT,0.29079193417217036
WMSV-RT,0.31655364076723747
"retronE,coli-RT",0.00038133537295491837
