rt_name,predicted_score
A.platensis-Cas1-RT,0.5681659088681755
AFY36037.1-RT,0.0004958158260214505
ASLV-RT,0.516466935280561
AVIRE-RT,0.7109559292483137
Abi-RT,0.37666297933298404
BAEMV-RT,0.7056321043338849
BLV-RT,0.5029910535983716
Bel-RT,0.604793353138078
CHLRE,0.1757864047879993
CRISPRRT2-RT,0.0005844665862786259
CaMV-RT,0.5576073223388713
DRG2-RT,0.0005139309292113095
Drg-RT,0.0005062114182829146
Ec48-RT,0.00044907311951024933
Ec67-RT,0.0004467941360403021
Er-RT,0.5406487033260722
FENV1-RT,0.5781796145374434
FoxC-RT,0.15055895906225666
FuRT-Cas1-RT,0.532916503778969
GALV-RT,0.5804093383121949
Gate-RT,0.5862486673758841
GroupII_CLA-RT,0.3489851416024818
Gs-RT,0.5190798373574342
Gypsy-RT,0.640185519986199
HIVpol+MMLVRNaseH_RT,0.3246151567625886
IPMA-RT,0.5628424883274775
KORV-RT,0.7054844671098957
Line1-RT,0.5545944464200846
LtrA-RT,0.24407723227499462
MMLV-RT,0.5742023452872108
MMTV-RT,0.3589336057453151
MPMV-RT,0.5235694796299722
Med-CasRT,0.5266174065269233
Mx65-RT,0.0005301336309522974
Ne144-RT,0.00045230889150373033
Ngaro-RT,0.5885469395044035
PERV-RT,0.6210110803397648
POL11ERV-RT,0.5371496643438975
ROSE-CRISPR-RT,0.5842577709000907
RSVSB-RT,0.6379002011809266
Retron86-RT,0.2349880414785126
Rs-RT,0.0005752535672785234
SEN1-RT,0.0005493556832023008
SRV2-RT,0.5221749387577563
Sau1-RT,0.0005261891294962298
TCDM_11122-RT,0.0006194755846681933
Tel4c-RT,0.39198214245039276
Tf1-RT,0.5737050635997559
Thr-RT,0.0003875671984744495
Ty1B-RT,0.591470624798899
Ty3-RT,0.534029493567537
Tyrosinerecomb-RT,0.5734762418792954
Vc95-RT,0.000532955595398591
Vp96-RT,0.0006338703863304127
WDSV-RT,0.5950740250070534
WMSV-RT,0.5825590098865521
"retronE,coli-RT",0.19713778490972325
