rt_name,predicted_score
A.platensis-Cas1-RT,0.21440036594867706
AFY36037.1-RT,0.02857389859855175
ASLV-RT,0.015186210162937641
AVIRE-RT,0.008692808449268341
Abi-RT,0.0987219586968422
BAEMV-RT,0.011026859283447266
BLV-RT,0.001144201960414648
Bel-RT,0.0005557653494179249
CHLRE,0.0001414566650055349
CRISPRRT2-RT,0.47252920269966125
CaMV-RT,0.4526521861553192
DRG2-RT,0.04164987429976463
Drg-RT,0.04884893819689751
Ec48-RT,0.22995662689208984
Ec67-RT,0.01428259164094925
Er-RT,0.09983881562948227
FENV1-RT,0.01427016407251358
FoxC-RT,1.4439773622143548e-05
FuRT-Cas1-RT,0.18873010575771332
GALV-RT,0.007689313963055611
Gate-RT,0.004334914963692427
GroupII_CLA-RT,0.15987449884414673
Gs-RT,0.7052373886108398
Gypsy-RT,0.016721300780773163
HIVpol+MMLVRNaseH_RT,0.0018613649299368262
IPMA-RT,0.01725516840815544
KORV-RT,0.008299408480525017
Line1-RT,0.0014824365498498082
LtrA-RT,0.0061107538640499115
MMLV-RT,0.02072027698159218
MMTV-RT,0.006444703321903944
MPMV-RT,0.017220377922058105
Med-CasRT,0.47905972599983215
Mx65-RT,0.004804146010428667
Ne144-RT,0.04799244925379753
Ngaro-RT,0.01809024065732956
PERV-RT,0.030896348878741264
POL11ERV-RT,0.01742839254438877
ROSE-CRISPR-RT,0.907050609588623
RSVSB-RT,0.011511567048728466
Retron86-RT,0.004082030616700649
Rs-RT,0.021617868915200233
SEN1-RT,0.05810176208615303
SRV2-RT,0.014289534650743008
Sau1-RT,0.0058253309689462185
TCDM_11122-RT,0.3728349804878235
Tel4c-RT,0.013824068009853363
Tf1-RT,0.06456838548183441
Thr-RT,0.00023091610637493432
Ty1B-RT,0.9989516735076904
Ty3-RT,0.004528496414422989
Tyrosinerecomb-RT,0.00010014037252403796
Vc95-RT,0.013184395618736744
Vp96-RT,0.020282452926039696
WDSV-RT,0.010028897784650326
WMSV-RT,0.007699570152908564
"retronE,coli-RT",0.003531069029122591
