rt_name,predicted_score
A.platensis-Cas1-RT,0.25603326014998573
AFY36037.1-RT,0.15206906325745548
ASLV-RT,0.30802751886958474
AVIRE-RT,0.4076086473746493
Abi-RT,0.4524700726751623
BAEMV-RT,0.5471517157059824
BLV-RT,0.30608900044019255
Bel-RT,0.6983611768514435
CHLRE,0.3349751234544639
CRISPRRT2-RT,0.6538603316713238
CaMV-RT,0.7022780392725124
DRG2-RT,0.19659426633438618
Drg-RT,0.22305486370447566
Ec48-RT,0.00018257418583505537
Ec67-RT,0.00028975564417856183
Er-RT,0.4845005064401282
FENV1-RT,0.48412677319594727
FoxC-RT,0.10897247358851683
FuRT-Cas1-RT,0.5603570290448759
GALV-RT,0.5123475382979801
Gate-RT,0.5113163838998751
GroupII_CLA-RT,0.2308440188503073
Gs-RT,0.3613503481028821
Gypsy-RT,0.5606667320218194
HIVpol+MMLVRNaseH_RT,0.2960051479603819
IPMA-RT,0.5086747487343951
KORV-RT,0.447079545040599
Line1-RT,0.4513867521316946
LtrA-RT,0.0003074859656108211
MMLV-RT,0.5771698190307599
MMTV-RT,0.2742956347412318
MPMV-RT,0.34385766712128907
Med-CasRT,0.29114455432851827
Mx65-RT,0.000252899848424892
Ne144-RT,0.00025495097567963923
Ngaro-RT,0.6325872798805448
PERV-RT,0.42443524075067995
POL11ERV-RT,0.34104182120309495
ROSE-CRISPR-RT,0.27814567006175867
RSVSB-RT,0.3198213787189879
Retron86-RT,0.5730037812557028
Rs-RT,0.0003115819849306653
SEN1-RT,0.0005473420624557677
SRV2-RT,0.3459287017098562
Sau1-RT,0.0002711856682545497
TCDM_11122-RT,0.2060289219179352
Tel4c-RT,0.15361798348007585
Tf1-RT,0.538000413052299
Thr-RT,0.0002140872096444188
Ty1B-RT,0.4840511910485868
Ty3-RT,0.4288874496233767
Tyrosinerecomb-RT,0.585543432301235
Vc95-RT,0.33307768531520054
Vp96-RT,0.5798706752371602
WDSV-RT,0.5565893159832183
WMSV-RT,0.5147815070493501
"retronE,coli-RT",0.5590169943749475
