rt_name,predicted_score
A.platensis-Cas1-RT,0.39
AFY36037.1-RT,0.14
ASLV-RT,0.31666666666666665
AVIRE-RT,0.52
Abi-RT,0.21666666666666667
BAEMV-RT,0.52
BLV-RT,0.24666666666666667
Bel-RT,0.5233333333333333
CHLRE,0.2633333333333333
CRISPRRT2-RT,0.5366666666666666
CaMV-RT,0.45
DRG2-RT,0.19666666666666666
Drg-RT,0.19
Ec48-RT,0.05333333333333334
Ec67-RT,0.07333333333333333
Er-RT,0.3566666666666667
FENV1-RT,0.5133333333333333
FoxC-RT,0.07666666666666666
FuRT-Cas1-RT,0.5166666666666667
GALV-RT,0.5266666666666666
Gate-RT,0.42333333333333334
GroupII_CLA-RT,0.24666666666666667
Gs-RT,0.30666666666666664
Gypsy-RT,0.4033333333333333
HIVpol+MMLVRNaseH_RT,0.18666666666666668
IPMA-RT,0.4
KORV-RT,0.49
Line1-RT,0.32
LtrA-RT,0.08
MMLV-RT,0.5566666666666666
MMTV-RT,0.16333333333333333
MPMV-RT,0.24666666666666667
Med-CasRT,0.5166666666666667
Mx65-RT,0.09333333333333334
Ne144-RT,0.09666666666666666
Ngaro-RT,0.49333333333333335
PERV-RT,0.5433333333333333
POL11ERV-RT,0.3433333333333333
ROSE-CRISPR-RT,0.4266666666666667
RSVSB-RT,0.31333333333333335
Retron86-RT,0.22333333333333333
Rs-RT,0.14333333333333334
SEN1-RT,0.19
SRV2-RT,0.2633333333333333
Sau1-RT,0.07333333333333333
TCDM_11122-RT,0.31333333333333335
Tel4c-RT,0.15666666666666668
Tf1-RT,0.38333333333333336
Thr-RT,0.03
Ty1B-RT,0.26666666666666666
Ty3-RT,0.2966666666666667
Tyrosinerecomb-RT,0.44333333333333336
Vc95-RT,0.23
Vp96-RT,0.28
WDSV-RT,0.52
WMSV-RT,0.5366666666666666
"retronE,coli-RT",0.20666666666666667
