rt_name,predicted_score
A.platensis-Cas1-RT,0.0
AFY36037.1-RT,0.0
ASLV-RT,0.0
AVIRE-RT,0.0
Abi-RT,0.0
BAEMV-RT,0.0
BLV-RT,0.0
Bel-RT,0.0
CHLRE,0.0
CRISPRRT2-RT,0.0
CaMV-RT,0.0
DRG2-RT,0.0
Drg-RT,0.0
Ec48-RT,0.0
Ec67-RT,0.0
Er-RT,0.0
FENV1-RT,0.0
FoxC-RT,0.0
FuRT-Cas1-RT,0.0
GALV-RT,0.0
Gate-RT,0.0
GroupII_CLA-RT,0.0
Gs-RT,0.0
Gypsy-RT,0.0
HIVpol+MMLVRNaseH_RT,0.0
IPMA-RT,0.0
KORV-RT,0.0
Line1-RT,0.0
LtrA-RT,0.0
MMLV-RT,0.0
MMTV-RT,0.0
MPMV-RT,0.0
Med-CasRT,0.0
Mx65-RT,0.0
Ne144-RT,0.0
Ngaro-RT,0.0
PERV-RT,0.0
POL11ERV-RT,0.0
ROSE-CRISPR-RT,0.0
RSVSB-RT,0.0
Retron86-RT,0.0
Rs-RT,0.0
SEN1-RT,0.0
SRV2-RT,0.0
Sau1-RT,0.0
TCDM_11122-RT,0.0
Tel4c-RT,0.0
Tf1-RT,0.0
Thr-RT,0.0
Ty1B-RT,0.0
Ty3-RT,0.0
Tyrosinerecomb-RT,0.0
Vc95-RT,0.0
Vp96-RT,0.0
WDSV-RT,0.0
WMSV-RT,0.0
"retronE,coli-RT",0.0
