rt_name,predicted_score
A.platensis-Cas1-RT,0.9665563848408701
AFY36037.1-RT,6.730048997606861e-05
ASLV-RT,0.9129827515576829
AVIRE-RT,0.07695098208714986
Abi-RT,0.9760636603987721
BAEMV-RT,0.2823002040394683
BLV-RT,0.7117010161892106
Bel-RT,9.814285945731118e-08
CHLRE,2.3770615018808237e-06
CRISPRRT2-RT,0.9984416878240685
CaMV-RT,0.1590766503300078
DRG2-RT,0.020462305524100884
Drg-RT,0.05280018689817426
Ec48-RT,0.999939561533447
Ec67-RT,0.7903317314858184
Er-RT,0.9080212954625745
FENV1-RT,0.265180686178887
FoxC-RT,0.009411147195296954
FuRT-Cas1-RT,0.9934772436513664
GALV-RT,0.4184004109296497
Gate-RT,1.514590422553242e-06
GroupII_CLA-RT,0.9581394039386547
Gs-RT,0.9753157607320697
Gypsy-RT,0.00022514862380406916
HIVpol+MMLVRNaseH_RT,0.021108962856139418
IPMA-RT,0.9557812853505694
KORV-RT,0.295089388749151
Line1-RT,0.00011317214119824012
LtrA-RT,0.8586039556138606
MMLV-RT,0.682614867961291
MMTV-RT,0.1698262225410003
MPMV-RT,0.6521055222509954
Med-CasRT,0.997362896132691
Mx65-RT,0.17154319136570692
Ne144-RT,0.06329678342372294
Ngaro-RT,5.341627347535467e-07
PERV-RT,0.4650496931724367
POL11ERV-RT,0.6804480651193933
ROSE-CRISPR-RT,0.9987789570814252
RSVSB-RT,0.8540939840959049
Retron86-RT,0.993186666203906
Rs-RT,0.31085216081356787
SEN1-RT,0.9999525346725567
SRV2-RT,0.46915041916091027
Sau1-RT,0.009977857241796376
TCDM_11122-RT,0.9298265538941541
Tel4c-RT,0.22719788529351945
Tf1-RT,0.009063490593856438
Thr-RT,0.9998126876660051
Ty1B-RT,0.9999948570414474
Ty3-RT,0.00017880694819914674
Tyrosinerecomb-RT,1.927178438814582e-06
Vc95-RT,0.9980171651573293
Vp96-RT,0.9997057401506299
WDSV-RT,0.032255567853154456
WMSV-RT,0.4567585048130729
"retronE,coli-RT",0.9891416145226857
