rt_name,predicted_score
A.platensis-Cas1-RT,0.3088500134739255
AFY36037.1-RT,0.0003555937554169875
ASLV-RT,0.3993957572233134
AVIRE-RT,0.5877331079226171
Abi-RT,0.27885401163224366
BAEMV-RT,0.6520970564874214
BLV-RT,0.3494581466893144
Bel-RT,0.6508977076526674
CHLRE,0.19357339903737897
CRISPRRT2-RT,0.3659823095503511
CaMV-RT,0.559061352854336
DRG2-RT,0.0859659524176575
Drg-RT,0.21016219517728216
Ec48-RT,0.00021983725767002303
Ec67-RT,0.0002728836371735215
Er-RT,0.5156238493720504
FENV1-RT,0.6438183969872872
FoxC-RT,0.11043796349520849
FuRT-Cas1-RT,0.4514401831916629
GALV-RT,0.6281971083884221
Gate-RT,0.5794603959279973
GroupII_CLA-RT,0.21081390896617475
Gs-RT,0.4696530610899033
Gypsy-RT,0.35099055105673893
HIVpol+MMLVRNaseH_RT,0.32677228427736027
IPMA-RT,0.6135419938989417
KORV-RT,0.6003190836938557
Line1-RT,0.4633660588480913
LtrA-RT,0.012981771264400213
MMLV-RT,0.6751334754306215
MMTV-RT,0.31801304965356747
MPMV-RT,0.37794469128238
Med-CasRT,0.3990816198381403
Mx65-RT,0.0002974891733551922
Ne144-RT,0.0003274136166621784
Ngaro-RT,0.6055650562819156
PERV-RT,0.6748506426224952
POL11ERV-RT,0.44114154086565466
ROSE-CRISPR-RT,0.39899169490387776
RSVSB-RT,0.4881196859082486
Retron86-RT,0.18338729844151458
Rs-RT,0.00039923029445287656
SEN1-RT,0.000481614336237271
SRV2-RT,0.3856587480979714
Sau1-RT,0.00022525436102891283
TCDM_11122-RT,0.19796861570459257
Tel4c-RT,0.165690164842747
Tf1-RT,0.3593116884044957
Thr-RT,0.00017350889129908814
Ty1B-RT,0.3097520004701346
Ty3-RT,0.4101985325031084
Tyrosinerecomb-RT,0.45425869501611504
Vc95-RT,0.0004563742772339623
Vp96-RT,0.09049457028777701
WDSV-RT,0.6620954272612991
WMSV-RT,0.6365190357562032
"retronE,coli-RT",0.10234447898011138
