rt_name,predicted_score
A.platensis-Cas1-RT,0.34293055555555574
AFY36037.1-RT,0.12561111111111115
ASLV-RT,0.26225595238095245
AVIRE-RT,0.4285892857142856
Abi-RT,0.2514523809523809
BAEMV-RT,0.44278373015873
BLV-RT,0.2047638888888889
Bel-RT,0.5239444444444445
CHLRE,0.2519484126984128
CRISPRRT2-RT,0.4934166666666666
CaMV-RT,0.4258095238095239
DRG2-RT,0.1998412698412698
Drg-RT,0.19828571428571423
Ec48-RT,0.04631944444444445
Ec67-RT,0.06644444444444446
Er-RT,0.351531746031746
FENV1-RT,0.4321984126984125
FoxC-RT,0.1034563492063492
FuRT-Cas1-RT,0.4777361111111111
GALV-RT,0.4382976190476188
Gate-RT,0.4076666666666667
GroupII_CLA-RT,0.2536944444444445
Gs-RT,0.29969444444444443
Gypsy-RT,0.4099166666666667
HIVpol+MMLVRNaseH_RT,0.19041666666666668
IPMA-RT,0.3514285714285715
KORV-RT,0.4165615079365077
Line1-RT,0.3144880952380951
LtrA-RT,0.08213888888888889
MMLV-RT,0.4768948412698413
MMTV-RT,0.15828571428571436
MPMV-RT,0.24454166666666666
Med-CasRT,0.4782361111111112
Mx65-RT,0.08130952380952382
Ne144-RT,0.11633333333333333
Ngaro-RT,0.4524722222222222
PERV-RT,0.4565059523809524
POL11ERV-RT,0.26564682539682544
ROSE-CRISPR-RT,0.41675000000000006
RSVSB-RT,0.2758472222222222
Retron86-RT,0.25523015873015875
Rs-RT,0.1512777777777778
SEN1-RT,0.23721693121693121
SRV2-RT,0.25537499999999996
Sau1-RT,0.05502777777777778
TCDM_11122-RT,0.2884166666666667
Tel4c-RT,0.15847222222222224
Tf1-RT,0.3840277777777777
Thr-RT,0.03972222222222223
Ty1B-RT,0.2866984126984128
Ty3-RT,0.29811111111111105
Tyrosinerecomb-RT,0.4388611111111111
Vc95-RT,0.22069841269841267
Vp96-RT,0.2663650793650794
WDSV-RT,0.43515277777777767
WMSV-RT,0.44510317460317445
"retronE,coli-RT",0.2450873015873016
