rt_name,predicted_score
A.platensis-Cas1-RT,2.1057876984126964
AFY36037.1-RT,0.5204503968253968
ASLV-RT,5.3209384920634895
AVIRE-RT,6.010157738095239
Abi-RT,3.4806755952380954
BAEMV-RT,7.036479166666665
BLV-RT,4.4949642857142855
Bel-RT,9.105807539682534
CHLRE,1.1001071428571436
CRISPRRT2-RT,2.7868511904761895
CaMV-RT,7.369689484126984
DRG2-RT,0.7902695105820104
Drg-RT,1.6546891534391532
Ec48-RT,1.1246666666666665
Ec67-RT,1.1018749999999997
Er-RT,4.49967658730159
FENV1-RT,6.419294642857144
FoxC-RT,0.9786230158730163
FuRT-Cas1-RT,3.592737103174605
GALV-RT,6.454963293650795
Gate-RT,5.768979497354498
GroupII_CLA-RT,1.2018541666666662
Gs-RT,4.065940476190477
Gypsy-RT,1.9603452380952384
HIVpol+MMLVRNaseH_RT,2.5103492063492068
IPMA-RT,7.317018849206344
KORV-RT,6.171169642857144
Line1-RT,4.094238095238095
LtrA-RT,0.4718809523809524
MMLV-RT,7.206814484126985
MMTV-RT,2.823582341269843
MPMV-RT,4.51452976190476
Med-CasRT,3.6434543650793656
Mx65-RT,1.144825396825397
Ne144-RT,1.8219305555555558
Ngaro-RT,6.2356220238095235
PERV-RT,7.112512896825397
POL11ERV-RT,5.516929563492062
ROSE-CRISPR-RT,4.066579365079367
RSVSB-RT,6.101367063492063
Retron86-RT,3.2856924603174593
Rs-RT,1.0644543650793654
SEN1-RT,2.334607142857143
SRV2-RT,4.712664682539682
Sau1-RT,1.4731170634920638
TCDM_11122-RT,1.1491079545454543
Tel4c-RT,1.6312678571428572
Tf1-RT,3.2932060185185197
Thr-RT,0.583722222222222
Ty1B-RT,2.996454365079365
Ty3-RT,4.982909722222224
Tyrosinerecomb-RT,3.9438283730158727
Vc95-RT,2.7210833333333335
Vp96-RT,3.0363452380952385
WDSV-RT,9.1230128968254
WMSV-RT,6.561088293650796
"retronE,coli-RT",3.221880952380953
