rt_name,predicted_score
A.platensis-Cas1-RT,4.086051398670517
AFY36037.1-RT,3.30454849653136
ASLV-RT,1.8077415868833966
AVIRE-RT,1.8190401032331354
Abi-RT,4.770712976429142
BAEMV-RT,1.859807753404868
BLV-RT,1.807707034381829
Bel-RT,5.7886448419475975
CHLRE,4.140267210103784
CRISPRRT2-RT,3.745388115597459
CaMV-RT,7.263150705873654
DRG2-RT,2.166171545492903
Drg-RT,2.8303637485904654
Ec48-RT,4.740174094092792
Ec67-RT,3.886745318998897
Er-RT,3.815725292758917
FENV1-RT,1.8368656388808335
FoxC-RT,2.9833153148640936
FuRT-Cas1-RT,4.40609477634087
GALV-RT,1.8498413593046295
Gate-RT,5.379232142320635
GroupII_CLA-RT,3.046620929369363
Gs-RT,3.9576349124914274
Gypsy-RT,5.3728702151512815
HIVpol+MMLVRNaseH_RT,1.807816101742045
IPMA-RT,1.8091336814387637
KORV-RT,1.8283610482638368
Line1-RT,4.499537374719742
LtrA-RT,2.929127097704722
MMLV-RT,1.8131136775665788
MMTV-RT,1.805347836790583
MPMV-RT,1.8075389989691766
Med-CasRT,4.734904458133804
Mx65-RT,4.510507645139848
Ne144-RT,5.031813430642411
Ngaro-RT,4.744809895249696
PERV-RT,1.8249390418267457
POL11ERV-RT,1.8220686871093292
ROSE-CRISPR-RT,4.337153821212041
RSVSB-RT,1.8078307201862183
Retron86-RT,4.880409498188258
Rs-RT,3.6672607077796204
SEN1-RT,4.555258723785811
SRV2-RT,1.8074413716249422
Sau1-RT,5.0599074999678315
TCDM_11122-RT,3.361029282033759
Tel4c-RT,3.8971148598235272
Tf1-RT,5.8270675725754035
Thr-RT,4.290116635678181
Ty1B-RT,4.416958730309856
Ty3-RT,6.1226828634391115
Tyrosinerecomb-RT,4.52062441092628
Vc95-RT,4.688715580898
Vp96-RT,4.795503490503509
WDSV-RT,1.858456831240825
WMSV-RT,1.8318651068422382
"retronE,coli-RT",5.032253700968302
