rt_name,predicted_score
A.platensis-Cas1-RT,0.358417602079345
AFY36037.1-RT,0.00037080992435478314
ASLV-RT,0.41231056256176607
AVIRE-RT,0.7123903424387503
Abi-RT,0.1841970994032518
BAEMV-RT,0.724568837309472
BLV-RT,0.3535533905932738
Bel-RT,0.7158910531638176
CHLRE,0.0005024937810560445
CRISPRRT2-RT,0.5099019513592785
CaMV-RT,0.6763874629234342
DRG2-RT,0.0004242640687119285
Drg-RT,0.00043874821936960607
Ec48-RT,0.00022360679774997898
Ec67-RT,0.00025
Er-RT,0.4227883631321941
FENV1-RT,0.7158910531638176
FoxC-RT,0.000282842712474619
FuRT-Cas1-RT,0.6272657254104288
GALV-RT,0.7193747284969079
Gate-RT,0.5695392874947258
GroupII_CLA-RT,0.18027756377319948
Gs-RT,0.3968626966596886
Gypsy-RT,0.000634428877022476
HIVpol+MMLVRNaseH_RT,0.00043011626335213136
IPMA-RT,0.6442049363362563
KORV-RT,0.70178344238091
Line1-RT,0.2
LtrA-RT,0.00027386127875258305
MMLV-RT,0.746659226153404
MMTV-RT,0.34212719211937404
MPMV-RT,0.3640054944640259
Med-CasRT,0.4749572735057632
Mx65-RT,0.00029154759474226506
Ne144-RT,0.0003
Ngaro-RT,0.5889609494694874
PERV-RT,0.7399324293474371
POL11ERV-RT,0.6062177826491071
ROSE-CRISPR-RT,0.14459086786562902
RSVSB-RT,0.5809475019311126
Retron86-RT,0.0004769696007084728
Rs-RT,0.00036742346141747673
SEN1-RT,0.00042720018726587656
SRV2-RT,0.3724916106437835
Sau1-RT,0.00025
TCDM_11122-RT,0.21128856368212914
Tel4c-RT,0.0003968626966596886
Tf1-RT,0.18711688484073882
Thr-RT,0.00016583123951776998
Ty1B-RT,0.4394598957811736
Ty3-RT,0.27690881241342613
Tyrosinerecomb-RT,0.564379305912158
Vc95-RT,0.0004743416490252569
Vp96-RT,0.0005244044240850758
WDSV-RT,0.7280109889280518
WMSV-RT,0.7211102550927979
"retronE,coli-RT",0.0004527692569068708
