rt_name,predicted_score
A.platensis-Cas1-RT,0.2848689648024098
AFY36037.1-RT,0.0002543374485631326
ASLV-RT,0.30388217151311253
AVIRE-RT,0.3339287809680836
Abi-RT,0.5229096108061917
BAEMV-RT,0.38646228867376203
BLV-RT,0.20466325410396052
Bel-RT,0.5066880506817276
CHLRE,0.042960225097915763
CRISPRRT2-RT,0.5891522755612245
CaMV-RT,0.680070608888249
DRG2-RT,0.002190929875115006
Drg-RT,0.11689093692341446
Ec48-RT,0.3618169452471323
Ec67-RT,0.11843195826497266
Er-RT,0.714677516559299
FENV1-RT,0.3550521920227337
FoxC-RT,0.0009693292047566656
FuRT-Cas1-RT,0.7204111492811862
GALV-RT,0.3590399897397854
Gate-RT,0.3431346131346231
GroupII_CLA-RT,0.3490387161617783
Gs-RT,0.6619426398559847
Gypsy-RT,0.15576516665059045
HIVpol+MMLVRNaseH_RT,0.007461522041667639
IPMA-RT,0.5221270952331151
KORV-RT,0.33698809539508257
Line1-RT,0.24305430435511
LtrA-RT,0.2902361873512948
MMLV-RT,0.41091188358563996
MMTV-RT,0.07901319264103865
MPMV-RT,0.274627018766884
Med-CasRT,0.7285310182505293
Mx65-RT,0.27967173181261484
Ne144-RT,0.24489022113221998
Ngaro-RT,0.37880432556745797
PERV-RT,0.39746963299130555
POL11ERV-RT,0.2971753083728432
ROSE-CRISPR-RT,0.7518003540979188
RSVSB-RT,0.3214785282256976
Retron86-RT,0.5118443711158442
Rs-RT,0.3007667309819478
SEN1-RT,0.4265890841558091
SRV2-RT,0.25505755504672095
Sau1-RT,0.10989297993577812
TCDM_11122-RT,0.3828498807133034
Tel4c-RT,0.3860188211817473
Tf1-RT,0.23149842927684283
Thr-RT,0.29399691304367065
Ty1B-RT,0.48499074203464665
Ty3-RT,0.2682747034273241
Tyrosinerecomb-RT,0.28010377258203745
Vc95-RT,0.37457058579872565
Vp96-RT,0.509334324534897
WDSV-RT,0.4625714408954066
WMSV-RT,0.36650072895812114
"retronE,coli-RT",0.4874064825222378
