rt_name,predicted_score
A.platensis-Cas1-RT,0.20490099415238547
AFY36037.1-RT,0.013839187574993682
ASLV-RT,0.040172170946828525
AVIRE-RT,0.06727947286430301
Abi-RT,0.02468864642184763
BAEMV-RT,0.01726344123067784
BLV-RT,0.013913856478808728
Bel-RT,0.6438463704245826
CHLRE,0.09710384234996025
CRISPRRT2-RT,0.47305422776261563
CaMV-RT,0.5233174775619648
DRG2-RT,0.00735886512451324
Drg-RT,0.012832302380080856
Ec48-RT,0.002783771577489179
Ec67-RT,0.009225763538331945
Er-RT,0.6153102039875579
FENV1-RT,0.01892138250458783
FoxC-RT,0.004554635629207538
FuRT-Cas1-RT,0.8365266285348892
GALV-RT,0.02944375810490906
Gate-RT,0.6220904423926528
GroupII_CLA-RT,0.21866254487510836
Gs-RT,0.34080570624540313
Gypsy-RT,0.3044627722835073
HIVpol+MMLVRNaseH_RT,0.028732160807674774
IPMA-RT,0.08248490657715758
KORV-RT,0.02944375810490906
Line1-RT,0.46511175315155673
LtrA-RT,0.0015554283585665792
MMLV-RT,0.03667336138314047
MMTV-RT,0.0305697226326466
MPMV-RT,0.029622524102406695
Med-CasRT,0.8066227371021109
Mx65-RT,0.006134921443166089
Ne144-RT,0.00659486142187626
Ngaro-RT,0.24579176513430945
PERV-RT,0.25782519850086266
POL11ERV-RT,0.2965498227958138
ROSE-CRISPR-RT,0.4691979633961059
RSVSB-RT,0.04046180710783793
Retron86-RT,0.009462409382885263
Rs-RT,0.24158774691024984
SEN1-RT,0.0038759587373835562
SRV2-RT,0.026775260969303005
Sau1-RT,0.002783771577489179
TCDM_11122-RT,0.52990468589772
Tel4c-RT,0.0023920709359655165
Tf1-RT,0.34460008724355906
Thr-RT,0.002783771577489179
Ty1B-RT,0.2664381348332022
Ty3-RT,0.012461754145942987
Tyrosinerecomb-RT,0.3098992107796528
Vc95-RT,0.004986877006108987
Vp96-RT,0.004965527608476118
WDSV-RT,0.10305940250685096
WMSV-RT,0.02944375810490906
"retronE,coli-RT",0.009462409382885263
