rt_name,predicted_score
A.platensis-Cas1-RT,0.7207603157119699
AFY36037.1-RT,4.884081507993613e-06
ASLV-RT,0.8367444264383198
AVIRE-RT,0.005841450853167543
Abi-RT,0.998739267799543
BAEMV-RT,0.013929607584905374
BLV-RT,0.6371787288648467
Bel-RT,1.1471500363922171e-14
CHLRE,3.0846519312999645e-06
CRISPRRT2-RT,0.9955072568999654
CaMV-RT,0.2369045508269881
DRG2-RT,0.017294990244598848
Drg-RT,0.00973802278648097
Ec48-RT,0.9999994485108364
Ec67-RT,0.9469049497462453
Er-RT,0.15963798845174745
FENV1-RT,0.01184136499585591
FoxC-RT,0.03100051410234168
FuRT-Cas1-RT,0.9660813659003336
GALV-RT,0.008152176476711943
Gate-RT,9.044087839015782e-13
GroupII_CLA-RT,0.1883113438091673
Gs-RT,0.4655923317691972
Gypsy-RT,6.105198644552472e-12
HIVpol+MMLVRNaseH_RT,0.005527688397894632
IPMA-RT,0.9722890726073823
KORV-RT,0.006352211123475967
Line1-RT,5.914366844696525e-07
LtrA-RT,0.16572775097702397
MMLV-RT,0.05013074299483045
MMTV-RT,0.3510457752038562
MPMV-RT,0.9006398574776093
Med-CasRT,0.9999132123858856
Mx65-RT,0.9527591725782811
Ne144-RT,0.7156784186815636
Ngaro-RT,6.103373925423102e-09
PERV-RT,0.013939220688887666
POL11ERV-RT,0.9110558529921737
ROSE-CRISPR-RT,0.9999084062975916
RSVSB-RT,0.7166006795283587
Retron86-RT,0.9992250508771711
Rs-RT,0.3620826402767502
SEN1-RT,0.9999999242028146
SRV2-RT,0.7744000600809353
Sau1-RT,0.26348298966508366
TCDM_11122-RT,0.9960642674906838
Tel4c-RT,0.006364463864166947
Tf1-RT,1.1944339127639574e-10
Thr-RT,0.9999984292178752
Ty1B-RT,0.9922852179565484
Ty3-RT,5.196773911514826e-12
Tyrosinerecomb-RT,1.3919572689459528e-11
Vc95-RT,0.9999858648309049
Vp96-RT,0.9999981483291193
WDSV-RT,0.00810746963936277
WMSV-RT,0.006899855681856594
"retronE,coli-RT",0.9990238046781987
